File# Time Star1_Raw Star1_Res Star2_Raw Star2_Res Star3_Raw Star3_Res Star4_Raw Star4_Res Star5_Raw Star5_Res Star6_Raw Star6_Res
1.0 53858.4102549 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.5051353990092267 3.0269650552464937
3.0 53858.4107778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.475639429277625 2.8268560361765194
5.0 53858.4112778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.4458263790276273 2.7253341143420964
7.0 53858.4117916 0.0 0.0 0.0 0.0 0.0 0.0 3.0886082718635706 2.309979426290276 0.0 0.0 0.0 0.0
9.0 53858.4123242 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.3775787317098023 2.9789326968935823
11.0 53858.4128334 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.727326982920369 3.0235435899610756
13.0 53858.4133426 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.0 53858.4138472 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.637328036179901 2.8435412820648795
17.0 53858.4143981 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19.0 53858.414912 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
21.0 53858.4154305 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
23.0 53858.4159491 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
25.0 53858.4164815 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
27.0 53858.4170139 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
29.0 53858.4175324 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
31.0 53858.4180463 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
33.0 53858.4186111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
35.0 53858.4191203 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
37.0 53858.4196157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
39.0 53858.4201064 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
