AORKEY,DateObs,Cycling DPattern,DScale,DPosition,FTime (sec),Time (MJD),Flux (mJy),Error (mJy),Spread (%),Outliers Rejected
37651456,2009-07-29T06:30:36.776,NO,--,--,0.4,55041.271259,630.8811340893676,14.60735798068906,2.315389887474405,0
37808896,2009-08-06T00:01:04.969,NO,--,--,0.4,55049.000752,637.8772047544335,13.194306002649938,2.0684711578193817,0
37815552,2009-08-14T07:52:51.740,NO,--,--,0.4,55057.3283766,627.5898989584443,18.767275879931077,2.9903725205070177,0
37817856,2009-08-20T16:31:23.336,NO,--,--,0.4,55063.6884645,630.9016141934119,16.36495699118579,2.5939000032687947,0
37851136,2009-08-26T13:15:20.012,NO,--,--,0.4,55069.552315,627.5878433916156,15.769866697444579,2.5127744049694987,0
37913344,2009-09-10T17:16:30.730,NO,--,--,0.4,55084.7198001,634.0582804825324,11.542717923182689,1.8204506239392417,0
37994240,2009-09-24T08:58:03.592,NO,--,--,0.4,55098.3736527,655.6587468241669,16.565879929165746,2.526600919976493,0
37994496,2009-10-01T22:52:41.347,NO,--,--,0.4,55105.9532563,652.1720899619561,18.66762031660338,2.862376450009129,0
38051840,2009-10-08T08:23:08.168,NO,--,--,0.4,55112.3494001,655.7222099755485,18.851184620969768,2.87487358734924,0
38067200,2009-10-21T23:26:58.962,NO,--,--,0.4,55125.9770713,672.8049765341054,5.3698779290552,0.7981329086948263,0
38091008,2009-11-06T09:46:02.172,NO,--,--,0.4,55141.4069696,668.5583810725428,14.032771891602803,2.0989598349048526,0
38157056,2009-11-20T01:46:58.513,NO,--,--,0.4,55155.0742883,649.6563578329955,18.28444020092561,2.814478759496096,0
38171136,2009-12-04T00:56:07.787,NO,--,--,0.4,55169.038979,672.2143215536973,6.082047200946759,0.9047779861174703,0
38402304,2009-12-18T00:34:42.785,NO,--,--,0.4,55183.0241063,653.4905321884992,19.58718605341746,2.997317495606431,0
38418432,2009-12-31T11:24:37.549,NO,--,--,0.4,55196.4754346,655.9595029115123,20.486287816799486,3.123102527803922,0
