AORKEY,DateObs,Cycling DPattern,DScale,DPosition,FTime (sec),Time (MJD),Flux (mJy),Error (mJy),Spread (%),Outliers Rejected
37651968,2009-07-29T06:26:03.976,NO,--,--,2.0,55041.2681016,37.63247707074953,1.2529406700783492,3.3294132292243344,0
37809408,2009-08-05T23:56:24.364,NO,--,--,2.0,55048.9975042,37.6794904079442,1.0155618670545368,2.695264336272498,0
37816064,2009-08-14T07:42:27.553,NO,--,--,2.0,55057.3211522,37.752484727143724,1.3460835222113907,3.5655494782402175,0
37818368,2009-08-20T16:16:32.365,NO,--,--,2.0,55063.6781524,37.901162660256865,1.356318506093339,3.578567017194894,0
37851648,2009-08-26T13:00:36.423,NO,--,--,2.0,55069.5420882,37.626286444439486,0.944351529499048,2.50981858359452,0
37913856,2009-09-10T17:11:49.332,NO,--,--,2.0,55084.7165432,37.46910694413751,1.1859648703664927,3.1651805102658073,0
37996800,2009-09-24T08:53:29.194,NO,--,--,2.0,55098.3704768,39.79061175461847,0.4729532665117647,1.1886051650283296,0
37997056,2009-10-01T22:48:09.347,NO,--,--,2.0,55105.9501082,39.32956951250712,0.7121769141166179,1.8107925485686789,0
38052352,2009-10-08T08:08:22.181,NO,--,--,2.0,55112.3391456,39.33525940506837,1.1206878897761823,2.849066986531125,0
38067712,2009-10-21T23:12:38.170,NO,--,--,2.0,55125.9671085,39.85571411222124,0.3971247075735512,0.9964059518677099,0
38091520,2009-11-06T09:30:56.184,NO,--,--,2.0,55141.3964836,39.95400756276846,0.4973729641180027,1.244863768263098,0
38157568,2009-11-20T01:32:14.116,NO,--,--,2.0,55155.0640523,39.83960893312193,0.785064909418884,1.970563794280107,0
38171648,2009-12-04T00:41:17.386,NO,--,--,2.0,55169.0286734,39.68942215276131,0.8901453145171981,2.2427772092299616,0
38402816,2009-12-18T00:29:58.782,NO,--,--,2.0,55183.0208192,39.5263523660591,1.5667130583733897,3.9637177846916916,0
38418944,2009-12-31T11:10:15.964,NO,--,--,2.0,55196.4654625,40.01001166947551,1.039178631893098,2.597296497881078,0
38686720,2010-01-15T23:16:27.236,NO,--,--,2.0,55211.9697597,40.486622401641554,0.7179346911465743,1.7732639784677744,0
38705664,2010-01-29T12:18:36.161,NO,--,--,2.0,55225.5129185,39.55094779563854,0.9028870133198008,2.282845452870199,0
38817792,2010-02-12T11:04:40.987,NO,--,--,2.0,55239.4615855,39.32108897393168,0.5819835540156545,1.4800799499766817,0
38924800,2010-02-26T12:02:23.989,NO,--,--,2.0,55253.5016665,39.841301282810115,0.7349968441861516,1.8448113402944313,0
39099136,2010-03-12T16:30:42.779,NO,--,--,2.0,55267.6879951,39.980184886371475,0.368165394448136,0.9208696645463412,0
39120128,2010-03-26T02:39:52.199,NO,--,--,2.0,55281.1110208,39.9406554076043,0.9376847284229568,2.347694895974169,0
39141120,2010-04-09T08:39:00.091,NO,--,--,2.0,55295.3604177,39.140387642108614,1.2254338144613595,3.130867853600393,0
39212544,2010-04-23T02:57:21.671,NO,--,--,2.0,55309.1231675,39.74713965223984,0.4793423642274538,1.2059795205928532,0
39226880,2010-05-07T12:39:18.182,NO,--,--,2.0,55323.5272938,38.97586765777709,0.8919822443520626,2.2885500643218655,0
39346688,2010-05-21T01:43:20.051,NO,--,--,2.0,55337.0717598,39.9138264427178,0.4473599272679864,1.1208144323371592,0
39364096,2010-06-05T10:52:33.432,NO,--,--,2.0,55352.4531647,39.77781318828126,1.6084992272538239,4.043709541397554,0
39423488,2010-06-16T22:20:05.189,NO,--,--,2.0,55363.9306156,38.99759354011811,0.9428630771402889,2.417746818583394,0
39449088,2010-07-03T12:16:53.572,NO,--,--,2.0,55380.5117312,39.10306445119885,0.9607450100383618,2.456955800068776,0
39528192,2010-07-15T22:45:18.979,NO,--,--,2.0,55392.9481363,39.222837867424545,1.4887866177251379,3.7957136675253396,0
39545600,2010-07-31T02:06:41.290,NO,--,--,2.0,55408.0879779,39.75649631000034,0.8490117273432409,2.135529551505475,0
40254208,2010-08-12T19:13:17.548,NO,--,--,2.0,55420.8008975,40.37074769768067,0.5710396775223637,1.414488732779082,0
40270592,2010-08-27T05:36:05.040,NO,--,--,2.0,55435.2333917,41.030654171099975,2.4069670164669157,5.866265271886081,0
40314880,2010-09-09T18:45:42.014,NO,--,--,2.0,55448.7817363,39.359257364802986,0.8546556353027616,2.171422157134086,0
41011968,2010-09-25T19:01:07.235,NO,--,--,2.0,55464.7924448,37.70990489800596,4.180061233721018,11.084783281811069,0
41090304,2010-10-07T18:10:22.543,NO,--,--,2.0,55476.7572054,39.197356966188146,0.7429937404841132,1.8955199992821545,0
41167872,2010-10-23T07:13:49.462,NO,--,--,2.0,55492.3012669,39.84486770237678,0.6349366119105049,1.5935216968298038,0
