AORKEY,Target Coordinates,DateObs,Mission,Read Mode,Workable/Total Files in AOR,Cycling DPattern,DScale,DPosition,FTime (sec),Time (MJD),Flux (mJy),Error (mJy),Spread (%),Outliers Rejected
40398848,"307.3952716,  62.9940615",2010-09-20T03:55:19.461,WARM,SUB,4/4,NO,medium,4,0.02,55459.1634197,9699.409617782585,83.16715911767008,0.8574455806587866,0
40399104,"133.71335107, -63.701941",2011-04-15T23:42:53.361,WARM,SUB,3/4,NO,medium,4,0.1,55666.9881176,9699.409617782585,83.16715911767008,0.8574455806587866,0
40399360,"94.3172079,  5.09997656",2010-11-24T06:55:59.676,WARM,SUB,0/4,NO,medium,4,0.02,55524.2888851,nan,nan,nan,0
40399616,"223.4232184,  23.3452235",2011-04-08T13:35:47.011,WARM,SUB,0/4,NO,medium,4,0.02,55659.5665163,nan,nan,nan,0
40399872,"67.64013772,  16.1940172",2010-10-27T07:44:18.960,WARM,SUB,4/4,NO,medium,4,0.02,55496.3224417,5335.968881915669,86.16244825014431,1.6147479521884147,0
40400128,"326.34127334, -12.783352",2010-12-22T17:03:56.474,WARM,SUB,4/4,NO,medium,4,0.02,55552.7110703,1776.9262335310518,27.847916514909095,1.5671959808691998,0
40400384,"97.45443558, -50.2390786",2010-12-14T14:36:53.883,WARM,SUB,4/4,NO,medium,4,0.02,55544.608957,6078.978289823047,73.8353575104706,1.214601434489082,0
40400640,"293.1261237, -35.4517251",2010-11-05T08:43:20.315,WARM,SUB,0/4,NO,medium,4,0.02,55505.3634296,nan,nan,nan,0
40400896,"196.42253302,  49.471934",2011-01-22T11:51:16.375,WARM,SUB,0/4,NO,medium,4,0.02,55583.4939395,nan,nan,nan,0
40401152,"58.64777559, -6.82601476",2010-10-14T09:18:05.078,WARM,SUB,0/4,NO,medium,4,0.02,55483.3875588,nan,nan,nan,0
40401408,"93.00236177,  6.78307148",2010-11-17T00:00:52.222,WARM,SUB,0/4,NO,medium,4,0.02,55517.0006044,nan,nan,nan,0
40401664,"39.17401153, -3.15613753",2010-09-19T06:27:41.725,WARM,SUB,0/4,NO,medium,4,0.02,55458.2692329,nan,nan,nan,0
40401920,"205.26737886, -34.464158",2011-04-19T15:13:38.540,WARM,SUB,0/4,NO,medium,4,0.02,55670.6344738,nan,nan,nan,0
40402176,"124.11029596, -3.2260891",2010-12-15T13:40:25.619,WARM,SUB,4/4,NO,medium,4,0.02,55545.569741,1487.3797574873183,37.70242674961404,2.534821827433368,0
40402432,"305.29542611, -51.791085",2010-11-26T15:12:45.218,WARM,SUB,4/4,NO,medium,4,0.02,55526.6338567,946.1810316092265,31.388357700851238,3.3173733833436914,0
40402688,"223.22275541,  32.690908",2011-04-16T21:54:47.093,WARM,SUB,4/4,NO,medium,4,0.02,55667.9130451,1596.9856191415527,33.960695911511394,2.1265498890194583,0
40402944,"258.22956254,  42.331829",2010-09-23T12:32:40.514,WARM,SUB,0/4,NO,medium,4,0.1,55462.5226911,nan,nan,nan,0
40403200,"139.32193783, -68.689633",2011-04-18T23:21:38.710,WARM,SUB,3/4,NO,medium,4,0.02,55669.9733647,1596.9856191415527,33.960695911511394,2.1265498890194583,0
40403456,"20.49630509,  76.7102881",2010-10-03T23:12:10.149,WARM,SUB,4/4,NO,medium,4,0.02,55472.9667841,2700.168520502725,46.93140902869104,1.7380918513913057,0
40403712,"133.57477909, -5.4344573",2011-01-11T10:37:07.231,WARM,SUB,0/4,NO,medium,4,0.02,55572.4424448,nan,nan,nan,0
40403968,"1.42084508,  45.81037597",2010-09-21T10:12:48.606,WARM,SUB,0/4,NO,medium,4,0.02,55460.4255626,nan,nan,nan,0
40404224,"16.60897209, -14.2964183",2010-09-19T04:16:59.746,WARM,SUB,4/4,NO,medium,4,0.1,55458.1784693,419.002954022698,18.282141793698237,4.363248902705317,0
40404480,"119.07178369,  80.265542",2011-01-04T00:10:02.834,WARM,SUB,0/4,NO,medium,4,0.02,55565.0069773,nan,nan,nan,0
40404736,"1.42092453,  45.81209589",2010-09-25T03:07:03.552,WARM,SUB,0/4,NO,medium,4,0.02,55464.1299022,nan,nan,nan,0
40404992,"16.90780192,  22.9549767",2010-09-25T03:14:53.661,WARM,SUB,0/4,NO,medium,4,0.02,55464.1353433,nan,nan,nan,0
40405248,"81.11869699, -16.9757747",2010-11-11T08:13:15.983,WARM,SUB,4/4,NO,medium,4,0.02,55511.3425461,1676.267531103456,52.59885128347115,3.137855402403834,0
40405504,"39.949856, -42.89176772",2010-10-08T08:25:06.010,WARM,SUB,3/4,NO,medium,4,0.02,55477.350764,1676.267531103456,52.59885128347115,3.137855402403834,0
40405760,"10.1069594, -59.45460161",2010-09-02T06:13:23.100,WARM,SUB,0/4,NO,medium,4,0.02,55441.2592951,nan,nan,nan,0
40406016,"70.82167899, -23.6284028",2010-10-19T06:36:09.453,WARM,SUB,4/4,NO,medium,4,0.02,55488.2751094,1274.3153759518868,28.16270936826032,2.210026646443261,0
40406272,"205.30642575, -46.028306",2011-04-15T21:47:49.175,WARM,SUB,4/4,NO,medium,4,0.02,55666.908208,5813.9248243984075,60.484148742084166,1.040332487414691,0
40406528,"65.10459186,  18.7426794",2010-10-12T08:03:46.956,WARM,SUB,4/4,NO,medium,4,0.02,55481.3359601,2693.937582100788,40.52656478078757,1.5043616841777054,0
40406784,"246.35070072,  37.394049",2010-10-01T08:02:53.397,WARM,SUB,4/4,NO,medium,4,0.02,55470.3353402,3162.5895674534736,32.78349749146956,1.03660297336233,0
40407040,"172.80454983,  63.157534",2010-12-20T15:53:24.358,WARM,SUB,4/4,NO,medium,4,0.1,55550.6620875,724.1374161838194,19.375355774832183,2.6756462712477527,0
40407296,"251.32450505,  56.781888",2010-09-19T00:56:40.390,WARM,SUB,3/4,NO,medium,4,0.02,55458.0393564,724.1374161838194,19.375355774832183,2.6756462712477527,0
40407552,"337.6617619, -10.6779730",2010-12-21T20:25:58.715,WARM,SUB,4/4,NO,medium,4,0.02,55551.851374,3215.6273629411494,43.832902371288135,1.3631213266949158,0
40407808,"263.74830679,  61.874555",2010-09-19T00:16:06.319,WARM,SUB,0/4,NO,medium,4,0.02,55458.0111842,nan,nan,nan,0
40408064,"44.3050051, -24.97508077",2010-10-15T13:33:53.525,WARM,SUB,4/4,NO,medium,4,0.02,55484.5652028,2006.5979380574574,65.31326692811415,3.254925448161402,0
40408320,"54.92956688, -52.9158378",2010-10-25T11:45:45.690,WARM,SUB,4/4,NO,medium,4,0.02,55494.4901122,1718.8634614134198,83.39846054120443,4.8519537713964755,0
40408576,"160.55550352, -13.787713",2011-01-26T21:23:07.117,WARM,SUB,0/4,NO,medium,4,0.02,55587.8910546,nan,nan,nan,0
40408832,"236.00757888,  2.5151668",2010-09-20T01:17:18.781,WARM,SUB,3/4,NO,medium,4,0.02,55459.0536896,1718.8634614134198,83.39846054120443,4.8519537713964755,0
40409088,"312.63781632,  52.899595",2010-09-18T14:37:46.663,WARM,SUB,0/4,NO,medium,4,0.02,55457.6095679,nan,nan,nan,0
40409344,"58.61680608,  16.6160541",2011-04-02T01:20:46.880,WARM,SUB,0/4,NO,medium,4,0.02,55653.0560981,nan,nan,nan,0
40409600,"92.24126656,  2.49969105",2010-11-24T06:53:56.688,WARM,SUB,4/4,NO,medium,4,0.02,55524.2874617,2277.859900717046,47.694981623726115,2.093850530873836,0
40409856,"215.81368647,  1.2415671",2011-04-15T18:53:22.934,WARM,SUB,0/4,NO,medium,4,0.02,55666.787071,nan,nan,nan,0
40410112,"157.09812437, -51.705263",2011-04-15T22:22:49.902,WARM,SUB,4/4,NO,medium,4,0.02,55666.932522,1084.8038848211338,44.87016189731571,4.136246424367669,0
40410368,"328.68766489,  32.328566",2010-12-23T16:24:42.467,WARM,SUB,0/4,NO,medium,4,0.02,55553.6838249,nan,nan,nan,0
40410624,"23.96069346, -39.9471237",2010-09-27T07:18:08.037,WARM,SUB,4/4,NO,medium,4,0.02,55466.3042597,2244.7638984575406,67.33740362206538,2.9997543914678677,0
40410880,"178.24486825,  37.718677",2011-01-18T10:33:21.240,WARM,SUB,0/4,NO,medium,4,0.02,55579.4398292,nan,nan,nan,0
40411136,"281.75513526,  18.181510",2010-10-26T11:59:13.915,WARM,SUB,4/4,NO,medium,4,0.02,55495.4994666,6893.653152073947,113.04566034922146,1.639851293000023,0
40411392,"216.83904533, -14.838778",2010-09-23T11:19:44.035,WARM,SUB,3/4,NO,medium,4,0.02,55462.4720374,6893.653152073947,113.04566034922146,1.639851293000023,0
40411648,"288.19666481,  64.176993",2010-09-19T01:56:09.702,WARM,SUB,9/9,NO,medium,9,0.02,55458.0806678,184.97007696618277,19.352276054778198,10.46238200912696,0
40411904,"215.77842298,  25.338176",2011-04-15T13:34:30.716,WARM,SUB,4/4,NO,medium,4,0.02,55666.5656333,2498.2825473124944,55.8083230298613,2.2338675459225623,0
40412160,"111.85610174, -51.402599",2010-12-14T14:47:14.870,WARM,SUB,4/4,NO,medium,4,0.02,55544.6161443,2875.5254640756975,53.30588233772679,1.8537788311626484,0
40412416,"223.34728517,  15.705163",2011-04-16T14:03:13.320,WARM,SUB,4/4,NO,medium,4,0.02,55667.5855708,2977.008141234876,71.93480842552457,2.416345707260501,0
40412672,"321.16884207, -68.227924",2010-10-27T01:53:55.252,WARM,SUB,4/4,NO,medium,4,0.02,55496.0791117,2695.2050913546464,79.62926751009103,2.9544789658314383,0
40412928,"359.68120067,  46.729093",2010-09-19T16:05:24.912,WARM,SUB,0/4,NO,medium,4,0.02,55458.6704272,nan,nan,nan,0
40413184,"202.49910704,  10.377162",2011-03-06T17:59:03.407,WARM,SUB,0/4,NO,medium,4,0.02,55626.749345,nan,nan,nan,0
40413440,"336.56017496, -2.7889786",2011-01-02T22:03:15.861,WARM,SUB,4/4,NO,medium,4,0.02,55563.9189336,1491.9126122704956,64.98477554419388,4.355803081877267,0
