AORKEY,DateObs,Cycling DPattern,DScale,DPosition,FTime (sec),Time (MJD),Flux (mJy),Error (mJy),Spread (%),Outliers Rejected
11638016,2004-07-18T23:03:55.314,NO,--,--,0.4,53204.9610569,649.7963471330263,8.327079246921196,1.2814906214325759,0
11638272,2004-07-28T18:14:38.110,NO,--,--,0.4,53214.7601633,647.2496695468338,13.028409512978342,2.0128877813255692,0
11679488,2004-06-18T02:13:15.601,NO,--,--,0.4,53174.0925417,647.2289974151746,15.923253725201382,2.460219456914594,0
11849216,2004-08-11T22:23:16.762,NO,--,--,0.4,53228.9328329,643.7191025664957,12.228021400681754,1.8995896427384036,0
11849984,2004-08-18T18:55:44.158,NO,--,--,0.4,53235.7887055,648.1513782135436,12.764390825554026,1.9693533416122118,0
11948800,2004-09-02T10:58:49.709,NO,--,--,0.4,53250.4575198,647.5252729757328,13.895485585996584,2.14593718051177,0
11949056,2004-09-13T17:30:22.601,NO,--,--,0.4,53261.7294283,646.0996854852334,8.61460493766074,1.3333244282871,0
12164864,2004-10-04T21:23:04.007,NO,--,--,0.4,53282.8910186,643.3503286118136,10.789475283908804,1.6770762062389473,0
12165120,2004-10-12T04:20:54.380,NO,--,--,0.4,53290.181185,654.4816211567147,14.470085572124278,2.2109231343349576,0
12272640,2004-10-27T01:06:39.163,NO,--,--,0.4,53305.0462866,646.46063729518,14.851016176185377,2.2972808117633714,0
12272896,2004-11-01T13:38:42.633,NO,--,--,0.4,53310.568549,652.5812416918412,11.954744846579588,1.8319167151643014,0
12829952,2004-11-17T18:18:31.515,NO,--,--,0.4,53326.7628648,648.0294101498484,12.997948455280328,2.0057652093713956,0
12846848,2004-11-28T17:46:00.016,NO,--,--,0.4,53337.740278,645.3901408265295,12.193673215019949,1.8893491616410376,0
12965632,2004-12-14T20:26:34.292,NO,--,--,0.4,53353.8517858,647.5560609830503,15.153168160472978,2.3400550274317653,0
12965888,2004-12-21T17:48:35.713,NO,--,--,0.4,53360.74208,650.1923412944498,10.867564701507275,1.6714384361820294,0
13096448,2005-01-15T21:33:22.878,NO,--,--,0.4,53385.8981815,648.4524331612151,13.721689066929127,2.1160671724270803,0
13096704,2005-01-22T17:35:47.867,NO,--,--,0.4,53392.7331929,647.2186614460318,7.181696013547078,1.1096243729285489,0
13221120,2005-02-18T22:01:06.458,NO,--,--,0.4,53419.9174359,647.1882192926914,15.502293399719226,2.3953299731972253,0
13221376,2005-02-25T16:20:56.471,NO,--,--,0.4,53426.6812092,647.0229565915735,17.294743593605443,2.6729721746986743,0
13395968,2005-03-24T19:30:30.003,NO,--,--,0.4,53453.8128473,647.5487778526197,10.81263248412072,1.669778841985807,0
